,Date,Open,High,Low
3000,2021-08-26T09:15:00+0530,35485.95,35501.1,35454.5
3001,2021-08-26T09:16:00+0530,35467.85,35485.7,35432.4
3002,2021-08-26T09:17:00+0530,35444.1,35463.9,35424.7
3003,2021-08-26T09:18:00+0530,35434.05,35434.45,35415.5
3004,2021-08-26T09:19:00+0530,35419.15,35454.15,35417.3
3005,2021-08-26T09:20:00+0530,35438.0,35477.55,35435.3
3006,2021-08-26T09:21:00+0530,35475.9,35475.9,35447.4
3007,2021-08-26T09:22:00+0530,35461.1,35463.45,35447.25
3008,2021-08-26T09:23:00+0530,35464.4,35534.65,35463.4
3009,2021-08-26T09:24:00+0530,35534.25,35546.3,35473.35
3010,2021-08-26T09:25:00+0530,35500.7,35515.2,35494.65
3011,2021-08-26T09:26:00+0530,35514.85,35538.6,35504.5
3012,2021-08-26T09:27:00+0530,35519.3,35536.6,35503.95
3013,2021-08-26T09:28:00+0530,35533.75,35541.0,35514.35
3014,2021-08-26T09:29:00+0530,35539.2,35570.8,35539.2
3015,2021-08-26T09:30:00+0530,35571.65,35590.75,35552.35
3016,2021-08-26T09:31:00+0530,35565.9,35576.7,35546.25
3017,2021-08-26T09:32:00+0530,35544.95,35558.9,35536.8
3018,2021-08-26T09:33:00+0530,35543.25,35557.65,35522.15
3019,2021-08-26T09:34:00+0530,35524.15,35532.15,35519.65
3020,2021-08-26T09:35:00+0530,35525.45,35530.65,35513.75
3021,2021-08-26T09:36:00+0530,35514.65,35532.65,35514.1
3022,2021-08-26T09:37:00+0530,35528.2,35537.95,35525.9
3023,2021-08-26T09:38:00+0530,35533.6,35537.55,35528.3
3024,2021-08-26T09:39:00+0530,35533.65,35552.85,35533.65
3025,2021-08-26T09:40:00+0530,35542.05,35544.55,35526.2
3026,2021-08-26T09:41:00+0530,35525.9,35540.35,35520.7
3027,2021-08-26T09:42:00+0530,35539.2,35541.8,35524.75
3028,2021-08-26T09:43:00+0530,35524.65,35539.0,35524.65
3029,2021-08-26T09:44:00+0530,35534.45,35538.7,35524.0
3030,2021-08-26T09:45:00+0530,35530.1,35530.1,35511.3
3031,2021-08-26T09:46:00+0530,35514.3,35551.6,35514.3
3032,2021-08-26T09:47:00+0530,35545.9,35545.9,35516.2
3033,2021-08-26T09:48:00+0530,35518.75,35529.9,35516.75
3034,2021-08-26T09:49:00+0530,35521.45,35532.45,35519.7
3035,2021-08-26T09:50:00+0530,35532.45,35537.05,35525.3
3036,2021-08-26T09:51:00+0530,35534.15,35548.6,35533.5
3037,2021-08-26T09:52:00+0530,35550.15,35551.2,35538.8
3038,2021-08-26T09:53:00+0530,35546.1,35560.55,35541.6
3039,2021-08-26T09:54:00+0530,35552.2,35563.2,35551.45
3040,2021-08-26T09:55:00+0530,35560.95,35569.1,35555.45
3041,2021-08-26T09:56:00+0530,35566.5,35576.4,35559.1
3042,2021-08-26T09:57:00+0530,35562.35,35568.8,35557.9
3043,2021-08-26T09:58:00+0530,35559.5,35564.8,35550.4
3044,2021-08-26T09:59:00+0530,35555.6,35571.15,35554.75
3045,2021-08-26T10:00:00+0530,35565.05,35615.3,35563.3
3046,2021-08-26T10:01:00+0530,35612.45,35623.9,35609.25
3047,2021-08-26T10:02:00+0530,35616.95,35621.25,35600.95
3048,2021-08-26T10:03:00+0530,35619.25,35632.8,35615.55
3049,2021-08-26T10:04:00+0530,35632.55,35633.15,35620.95
3050,2021-08-26T10:05:00+0530,35623.5,35657.05,35621.1
3051,2021-08-26T10:06:00+0530,35656.55,35668.7,35647.3
3052,2021-08-26T10:07:00+0530,35647.6,35650.45,35632.9
3053,2021-08-26T10:08:00+0530,35636.65,35636.65,35608.2
3054,2021-08-26T10:09:00+0530,35615.2,35627.15,35610.1
3055,2021-08-26T10:10:00+0530,35622.9,35623.6,35599.65
3056,2021-08-26T10:11:00+0530,35601.3,35611.9,35598.7
3057,2021-08-26T10:12:00+0530,35606.25,35621.45,35602.7
3058,2021-08-26T10:13:00+0530,35620.2,35622.6,35608.1
3059,2021-08-26T10:14:00+0530,35610.55,35638.1,35609.15
3060,2021-08-26T10:15:00+0530,35635.35,35642.45,35629.95
3061,2021-08-26T10:16:00+0530,35636.05,35637.7,35622.85
3062,2021-08-26T10:17:00+0530,35624.2,35627.8,35611.55
3063,2021-08-26T10:18:00+0530,35619.15,35642.45,35616.7
3064,2021-08-26T10:19:00+0530,35625.15,35628.15,35620.7
3065,2021-08-26T10:20:00+0530,35622.65,35626.55,35614.2
3066,2021-08-26T10:21:00+0530,35619.5,35621.35,35602.85
3067,2021-08-26T10:22:00+0530,35610.05,35615.75,35590.25
3068,2021-08-26T10:23:00+0530,35595.65,35598.9,35587.05
3069,2021-08-26T10:24:00+0530,35593.45,35598.45,35586.45
3070,2021-08-26T10:25:00+0530,35589.25,35590.85,35579.95
3071,2021-08-26T10:26:00+0530,35586.9,35591.25,35574.3
3072,2021-08-26T10:27:00+0530,35586.45,35590.55,35575.75
3073,2021-08-26T10:28:00+0530,35576.45,35579.9,35571.2
3074,2021-08-26T10:29:00+0530,35570.65,35576.45,35569.3
3075,2021-08-26T10:30:00+0530,35568.3,35570.35,35554.25
3076,2021-08-26T10:31:00+0530,35555.35,35581.95,35553.9
3077,2021-08-26T10:32:00+0530,35579.1,35584.55,35573.15
3078,2021-08-26T10:33:00+0530,35585.85,35601.4,35583.55
3079,2021-08-26T10:34:00+0530,35593.6,35593.6,35578.8
3080,2021-08-26T10:35:00+0530,35581.0,35585.0,35577.9
3081,2021-08-26T10:36:00+0530,35578.55,35583.25,35568.4
3082,2021-08-26T10:37:00+0530,35578.9,35592.5,35577.85
3083,2021-08-26T10:38:00+0530,35590.7,35598.3,35583.3
3084,2021-08-26T10:39:00+0530,35596.5,35598.25,35582.85
3085,2021-08-26T10:40:00+0530,35589.6,35592.05,35581.95
3086,2021-08-26T10:41:00+0530,35588.8,35589.15,35580.55
3087,2021-08-26T10:42:00+0530,35589.6,35592.95,35585.45
3088,2021-08-26T10:43:00+0530,35590.6,35595.45,35586.15
3089,2021-08-26T10:44:00+0530,35585.35,35585.35,35573.75
3090,2021-08-26T10:45:00+0530,35580.25,35584.1,35569.15
3091,2021-08-26T10:46:00+0530,35572.8,35574.35,35564.2
3092,2021-08-26T10:47:00+0530,35569.25,35572.45,35563.35
3093,2021-08-26T10:48:00+0530,35563.55,35568.05,35562.3
3094,2021-08-26T10:49:00+0530,35569.3,35571.7,35564.0
3095,2021-08-26T10:50:00+0530,35567.95,35567.95,35549.8
3096,2021-08-26T10:51:00+0530,35552.8,35575.0,35549.1
3097,2021-08-26T10:52:00+0530,35571.35,35573.95,35559.3
3098,2021-08-26T10:53:00+0530,35559.3,35596.95,35559.3
3099,2021-08-26T10:54:00+0530,35592.15,35612.6,35592.15
3100,2021-08-26T10:55:00+0530,35602.1,35611.9,35598.55
3101,2021-08-26T10:56:00+0530,35607.8,35625.35,35607.8
3102,2021-08-26T10:57:00+0530,35622.9,35624.9,35612.25
3103,2021-08-26T10:58:00+0530,35623.8,35623.8,35603.65
3104,2021-08-26T10:59:00+0530,35613.1,35614.85,35599.25
3105,2021-08-26T11:00:00+0530,35601.7,35607.85,35600.2
3106,2021-08-26T11:01:00+0530,35605.3,35629.05,35604.15
3107,2021-08-26T11:02:00+0530,35628.3,35628.3,35608.55
3108,2021-08-26T11:03:00+0530,35610.6,35617.05,35608.2
3109,2021-08-26T11:04:00+0530,35609.45,35615.75,35600.8
3110,2021-08-26T11:05:00+0530,35613.75,35617.0,35605.1
3111,2021-08-26T11:06:00+0530,35607.9,35610.95,35591.55
3112,2021-08-26T11:07:00+0530,35597.6,35622.45,35590.8
3113,2021-08-26T11:08:00+0530,35623.35,35630.9,35616.75
3114,2021-08-26T11:09:00+0530,35627.2,35630.65,35617.15
3115,2021-08-26T11:10:00+0530,35620.3,35629.05,35613.9
3116,2021-08-26T11:11:00+0530,35627.95,35649.65,35616.55
3117,2021-08-26T11:12:00+0530,35619.4,35634.75,35616.8
3118,2021-08-26T11:13:00+0530,35623.55,35628.95,35617.8
3119,2021-08-26T11:14:00+0530,35619.9,35619.95,35612.4
3120,2021-08-26T11:15:00+0530,35613.9,35625.7,35613.9
3121,2021-08-26T11:16:00+0530,35624.4,35627.95,35619.75
3122,2021-08-26T11:17:00+0530,35623.1,35624.25,35608.8
3123,2021-08-26T11:18:00+0530,35610.5,35625.4,35610.5
3124,2021-08-26T11:19:00+0530,35620.3,35631.35,35618.8
3125,2021-08-26T11:20:00+0530,35620.85,35622.9,35609.75
3126,2021-08-26T11:21:00+0530,35612.8,35614.15,35603.9
3127,2021-08-26T11:22:00+0530,35603.45,35608.4,35597.1
3128,2021-08-26T11:23:00+0530,35601.45,35609.2,35566.5
3129,2021-08-26T11:24:00+0530,35570.3,35604.5,35562.75
3130,2021-08-26T11:25:00+0530,35597.6,35607.8,35595.9
3131,2021-08-26T11:26:00+0530,35600.6,35622.95,35589.2
3132,2021-08-26T11:27:00+0530,35623.45,35625.85,35609.35
3133,2021-08-26T11:28:00+0530,35612.65,35623.35,35612.25
3134,2021-08-26T11:29:00+0530,35619.45,35622.35,35617.45
3135,2021-08-26T11:30:00+0530,35619.05,35664.35,35619.05
3136,2021-08-26T11:31:00+0530,35649.3,35655.95,35643.8
3137,2021-08-26T11:32:00+0530,35652.45,35666.1,35646.1
3138,2021-08-26T11:33:00+0530,35661.95,35689.3,35657.2
3139,2021-08-26T11:34:00+0530,35678.55,35710.55,35678.55
3140,2021-08-26T11:35:00+0530,35707.55,35714.15,35688.7
3141,2021-08-26T11:36:00+0530,35704.4,35728.85,35702.7
3142,2021-08-26T11:37:00+0530,35709.05,35721.6,35702.25
3143,2021-08-26T11:38:00+0530,35705.15,35721.3,35703.05
3144,2021-08-26T11:39:00+0530,35704.05,35718.25,35703.15
3145,2021-08-26T11:40:00+0530,35703.4,35711.1,35697.1
3146,2021-08-26T11:41:00+0530,35703.35,35714.25,35699.0
3147,2021-08-26T11:42:00+0530,35709.3,35714.25,35700.6
3148,2021-08-26T11:43:00+0530,35708.5,35713.7,35691.2
3149,2021-08-26T11:44:00+0530,35694.6,35699.05,35675.85
3150,2021-08-26T11:45:00+0530,35679.6,35709.05,35677.8
3151,2021-08-26T11:46:00+0530,35703.3,35708.7,35687.35
3152,2021-08-26T11:47:00+0530,35691.15,35726.95,35685.5
3153,2021-08-26T11:48:00+0530,35729.1,35742.65,35724.9
3154,2021-08-26T11:49:00+0530,35731.0,35734.6,35720.0
3155,2021-08-26T11:50:00+0530,35722.25,35750.45,35721.15
3156,2021-08-26T11:51:00+0530,35740.75,35746.3,35729.45
3157,2021-08-26T11:52:00+0530,35737.4,35739.25,35721.5
3158,2021-08-26T11:53:00+0530,35728.15,35738.0,35727.95
3159,2021-08-26T11:54:00+0530,35731.0,35731.0,35706.35
3160,2021-08-26T11:55:00+0530,35707.55,35733.85,35705.8
3161,2021-08-26T11:56:00+0530,35731.15,35736.2,35721.3
3162,2021-08-26T11:57:00+0530,35726.8,35747.4,35726.3
3163,2021-08-26T11:58:00+0530,35741.15,35753.3,35739.55
3164,2021-08-26T11:59:00+0530,35748.1,35748.1,35732.4
3165,2021-08-26T12:00:00+0530,35746.75,35751.45,35733.75
3166,2021-08-26T12:01:00+0530,35734.4,35744.05,35726.35
3167,2021-08-26T12:02:00+0530,35731.6,35742.1,35726.8
3168,2021-08-26T12:03:00+0530,35733.1,35739.35,35711.6
3169,2021-08-26T12:04:00+0530,35711.9,35724.6,35700.95
3170,2021-08-26T12:05:00+0530,35715.65,35735.2,35712.2
3171,2021-08-26T12:06:00+0530,35716.2,35726.75,35714.5
3172,2021-08-26T12:07:00+0530,35721.95,35729.1,35718.9
3173,2021-08-26T12:08:00+0530,35721.35,35721.35,35704.65
3174,2021-08-26T12:09:00+0530,35717.65,35747.45,35717.65
3175,2021-08-26T12:10:00+0530,35747.8,35758.9,35735.85
3176,2021-08-26T12:11:00+0530,35741.5,35742.95,35728.05
3177,2021-08-26T12:12:00+0530,35742.9,35747.3,35731.45
3178,2021-08-26T12:13:00+0530,35741.55,35748.25,35732.8
3179,2021-08-26T12:14:00+0530,35742.7,35750.5,35736.7
3180,2021-08-26T12:15:00+0530,35741.4,35744.2,35728.55
3181,2021-08-26T12:16:00+0530,35732.5,35732.5,35719.9
3182,2021-08-26T12:17:00+0530,35722.6,35748.9,35719.1
3183,2021-08-26T12:18:00+0530,35741.05,35764.15,35741.05
3184,2021-08-26T12:19:00+0530,35738.25,35741.7,35727.45
3185,2021-08-26T12:20:00+0530,35734.75,35734.75,35717.4
3186,2021-08-26T12:21:00+0530,35719.1,35726.0,35707.05
3187,2021-08-26T12:22:00+0530,35720.95,35720.95,35712.85
3188,2021-08-26T12:23:00+0530,35719.5,35720.85,35714.75
3189,2021-08-26T12:24:00+0530,35719.35,35721.4,35703.5
3190,2021-08-26T12:25:00+0530,35713.45,35722.5,35707.45
3191,2021-08-26T12:26:00+0530,35708.25,35710.8,35693.2
3192,2021-08-26T12:27:00+0530,35700.1,35701.95,35664.85
3193,2021-08-26T12:28:00+0530,35680.4,35682.35,35663.75
3194,2021-08-26T12:29:00+0530,35674.95,35678.9,35662.95
3195,2021-08-26T12:30:00+0530,35678.9,35694.8,35673.0
3196,2021-08-26T12:31:00+0530,35688.65,35691.45,35679.8
3197,2021-08-26T12:32:00+0530,35685.25,35685.25,35671.05
3198,2021-08-26T12:33:00+0530,35671.4,35673.7,35660.7
3199,2021-08-26T12:34:00+0530,35658.6,35674.8,35656.35
3200,2021-08-26T12:35:00+0530,35666.9,35681.6,35655.95
3201,2021-08-26T12:36:00+0530,35681.95,35685.25,35667.9
3202,2021-08-26T12:37:00+0530,35670.15,35673.25,35664.3
3203,2021-08-26T12:38:00+0530,35666.15,35675.35,35660.25
3204,2021-08-26T12:39:00+0530,35667.4,35668.55,35658.0
3205,2021-08-26T12:40:00+0530,35662.4,35665.4,35643.45
3206,2021-08-26T12:41:00+0530,35655.15,35674.4,35653.6
3207,2021-08-26T12:42:00+0530,35663.05,35671.45,35658.8
3208,2021-08-26T12:43:00+0530,35667.25,35683.0,35666.0
3209,2021-08-26T12:44:00+0530,35678.85,35681.95,35667.5
3210,2021-08-26T12:45:00+0530,35669.35,35679.8,35662.85
3211,2021-08-26T12:46:00+0530,35671.3,35675.75,35658.3
3212,2021-08-26T12:47:00+0530,35661.4,35670.65,35659.7
3213,2021-08-26T12:48:00+0530,35662.2,35669.55,35655.9
3214,2021-08-26T12:49:00+0530,35653.5,35662.8,35647.5
3215,2021-08-26T12:50:00+0530,35648.4,35651.5,35637.35
3216,2021-08-26T12:51:00+0530,35639.25,35649.0,35628.25
3217,2021-08-26T12:52:00+0530,35632.5,35636.5,35604.45
3218,2021-08-26T12:53:00+0530,35605.75,35625.8,35603.5
3219,2021-08-26T12:54:00+0530,35626.4,35647.05,35624.85
3220,2021-08-26T12:55:00+0530,35642.2,35660.65,35642.2
3221,2021-08-26T12:56:00+0530,35643.6,35643.85,35635.1
3222,2021-08-26T12:57:00+0530,35641.85,35662.45,35639.5
3223,2021-08-26T12:58:00+0530,35662.25,35678.5,35660.45
3224,2021-08-26T12:59:00+0530,35677.2,35694.7,35675.7
3225,2021-08-26T13:00:00+0530,35688.1,35710.1,35688.1
3226,2021-08-26T13:01:00+0530,35707.05,35711.4,35693.3
3227,2021-08-26T13:02:00+0530,35694.5,35696.85,35689.0
3228,2021-08-26T13:03:00+0530,35692.0,35693.95,35673.7
3229,2021-08-26T13:04:00+0530,35685.5,35685.5,35676.75
3230,2021-08-26T13:05:00+0530,35679.75,35698.15,35679.75
3231,2021-08-26T13:06:00+0530,35696.25,35700.1,35693.35
3232,2021-08-26T13:07:00+0530,35695.8,35699.1,35693.0
3233,2021-08-26T13:08:00+0530,35693.2,35694.85,35688.85
3234,2021-08-26T13:09:00+0530,35691.5,35701.2,35690.15
3235,2021-08-26T13:10:00+0530,35691.6,35696.45,35689.5
3236,2021-08-26T13:11:00+0530,35691.35,35691.35,35683.65
3237,2021-08-26T13:12:00+0530,35688.05,35698.7,35687.85
3238,2021-08-26T13:13:00+0530,35691.0,35696.85,35689.95
3239,2021-08-26T13:14:00+0530,35691.1,35694.25,35689.5
3240,2021-08-26T13:15:00+0530,35692.8,35694.3,35680.9
3241,2021-08-26T13:16:00+0530,35687.3,35698.0,35686.7
3242,2021-08-26T13:17:00+0530,35696.0,35696.0,35681.6
3243,2021-08-26T13:18:00+0530,35685.65,35718.3,35685.65
3244,2021-08-26T13:19:00+0530,35716.05,35720.05,35711.8
3245,2021-08-26T13:20:00+0530,35718.45,35730.85,35717.25
3246,2021-08-26T13:21:00+0530,35727.4,35729.9,35720.45
3247,2021-08-26T13:22:00+0530,35722.05,35724.25,35716.25
3248,2021-08-26T13:23:00+0530,35720.25,35723.65,35713.75
3249,2021-08-26T13:24:00+0530,35716.9,35730.25,35716.9
3250,2021-08-26T13:25:00+0530,35726.7,35730.8,35722.15
3251,2021-08-26T13:26:00+0530,35726.95,35729.4,35714.9
3252,2021-08-26T13:27:00+0530,35714.9,35729.0,35709.7
3253,2021-08-26T13:28:00+0530,35726.3,35749.05,35726.3
3254,2021-08-26T13:29:00+0530,35742.15,35747.5,35732.4
3255,2021-08-26T13:30:00+0530,35735.05,35736.35,35724.15
3256,2021-08-26T13:31:00+0530,35729.8,35735.55,35728.4
3257,2021-08-26T13:32:00+0530,35733.85,35735.25,35703.3
3258,2021-08-26T13:33:00+0530,35710.3,35719.1,35705.2
3259,2021-08-26T13:34:00+0530,35705.65,35708.45,35695.25
3260,2021-08-26T13:35:00+0530,35700.85,35705.45,35693.7
3261,2021-08-26T13:36:00+0530,35696.5,35697.1,35691.5
3262,2021-08-26T13:37:00+0530,35695.45,35705.4,35694.5
3263,2021-08-26T13:38:00+0530,35703.7,35707.15,35696.6
3264,2021-08-26T13:39:00+0530,35699.2,35699.7,35685.3
3265,2021-08-26T13:40:00+0530,35683.85,35691.9,35683.55
3266,2021-08-26T13:41:00+0530,35687.3,35694.95,35685.9
3267,2021-08-26T13:42:00+0530,35693.15,35711.2,35692.6
3268,2021-08-26T13:43:00+0530,35706.9,35719.45,35704.0
3269,2021-08-26T13:44:00+0530,35705.65,35708.95,35698.3
3270,2021-08-26T13:45:00+0530,35709.9,35710.0,35694.05
3271,2021-08-26T13:46:00+0530,35700.35,35704.6,35697.55
3272,2021-08-26T13:47:00+0530,35702.45,35721.35,35701.35
3273,2021-08-26T13:48:00+0530,35718.05,35720.35,35702.75
3274,2021-08-26T13:49:00+0530,35703.95,35706.45,35686.35
3275,2021-08-26T13:50:00+0530,35699.1,35712.95,35694.7
3276,2021-08-26T13:51:00+0530,35695.25,35710.15,35695.25
3277,2021-08-26T13:52:00+0530,35706.85,35716.25,35701.7
3278,2021-08-26T13:53:00+0530,35704.85,35719.05,35702.65
3279,2021-08-26T13:54:00+0530,35705.0,35721.4,35703.4
3280,2021-08-26T13:55:00+0530,35713.45,35723.9,35710.8
3281,2021-08-26T13:56:00+0530,35720.3,35723.15,35709.6
3282,2021-08-26T13:57:00+0530,35709.85,35715.8,35699.7
3283,2021-08-26T13:58:00+0530,35701.9,35725.1,35699.3
3284,2021-08-26T13:59:00+0530,35717.2,35727.8,35710.95
3285,2021-08-26T14:00:00+0530,35711.95,35747.15,35708.15
3286,2021-08-26T14:01:00+0530,35743.75,35748.8,35728.55
3287,2021-08-26T14:02:00+0530,35746.95,35757.35,35733.95
3288,2021-08-26T14:03:00+0530,35762.3,35772.0,35756.0
3289,2021-08-26T14:04:00+0530,35767.3,35784.95,35767.3
3290,2021-08-26T14:05:00+0530,35776.75,35783.0,35755.55
3291,2021-08-26T14:06:00+0530,35771.6,35773.9,35764.6
3292,2021-08-26T14:07:00+0530,35768.85,35770.45,35755.05
3293,2021-08-26T14:08:00+0530,35764.1,35768.0,35749.55
3294,2021-08-26T14:09:00+0530,35760.75,35769.1,35748.2
3295,2021-08-26T14:10:00+0530,35760.65,35766.55,35745.8
3296,2021-08-26T14:11:00+0530,35746.35,35751.35,35732.25
3297,2021-08-26T14:12:00+0530,35744.55,35747.25,35734.6
3298,2021-08-26T14:13:00+0530,35746.2,35747.95,35727.4
3299,2021-08-26T14:14:00+0530,35729.2,35738.15,35725.8
3300,2021-08-26T14:15:00+0530,35732.75,35743.4,35732.75
3301,2021-08-26T14:16:00+0530,35737.3,35738.75,35707.45
3302,2021-08-26T14:17:00+0530,35719.35,35735.05,35716.7
3303,2021-08-26T14:18:00+0530,35726.8,35745.65,35726.8
3304,2021-08-26T14:19:00+0530,35742.15,35742.15,35722.9
3305,2021-08-26T14:20:00+0530,35730.8,35734.05,35719.45
3306,2021-08-26T14:21:00+0530,35725.65,35731.1,35708.7
3307,2021-08-26T14:22:00+0530,35711.65,35714.45,35696.0
3308,2021-08-26T14:23:00+0530,35702.55,35708.15,35695.6
3309,2021-08-26T14:24:00+0530,35707.5,35711.05,35669.45
3310,2021-08-26T14:25:00+0530,35687.6,35692.2,35679.25
3311,2021-08-26T14:26:00+0530,35684.75,35685.45,35667.2
3312,2021-08-26T14:27:00+0530,35671.2,35676.65,35657.2
3313,2021-08-26T14:28:00+0530,35660.05,35679.0,35660.05
3314,2021-08-26T14:29:00+0530,35671.9,35685.5,35665.6
3315,2021-08-26T14:30:00+0530,35672.9,35681.6,35668.45
3316,2021-08-26T14:31:00+0530,35676.15,35681.4,35661.35
3317,2021-08-26T14:32:00+0530,35662.4,35662.75,35641.25
3318,2021-08-26T14:33:00+0530,35655.85,35655.85,35631.5
3319,2021-08-26T14:34:00+0530,35632.7,35643.35,35628.45
3320,2021-08-26T14:35:00+0530,35628.65,35632.8,35593.75
3321,2021-08-26T14:36:00+0530,35593.25,35611.6,35587.75
3322,2021-08-26T14:37:00+0530,35608.5,35639.55,35608.45
3323,2021-08-26T14:38:00+0530,35609.2,35612.8,35595.75
3324,2021-08-26T14:39:00+0530,35603.75,35644.4,35603.75
3325,2021-08-26T14:40:00+0530,35639.6,35647.55,35624.3
3326,2021-08-26T14:41:00+0530,35623.8,35627.4,35612.2
3327,2021-08-26T14:42:00+0530,35620.85,35620.85,35608.2
3328,2021-08-26T14:43:00+0530,35615.35,35619.85,35607.9
3329,2021-08-26T14:44:00+0530,35613.15,35626.85,35609.0
3330,2021-08-26T14:45:00+0530,35615.45,35621.7,35610.3
3331,2021-08-26T14:46:00+0530,35617.85,35617.85,35599.9
3332,2021-08-26T14:47:00+0530,35604.1,35604.1,35582.95
3333,2021-08-26T14:48:00+0530,35596.3,35646.15,35595.9
3334,2021-08-26T14:49:00+0530,35641.45,35655.4,35641.45
3335,2021-08-26T14:50:00+0530,35645.7,35649.25,35625.05
3336,2021-08-26T14:51:00+0530,35635.15,35640.0,35621.6
3337,2021-08-26T14:52:00+0530,35628.8,35636.85,35623.05
3338,2021-08-26T14:53:00+0530,35640.1,35643.35,35626.45
3339,2021-08-26T14:54:00+0530,35637.35,35637.95,35627.05
3340,2021-08-26T14:55:00+0530,35630.4,35636.15,35620.0
3341,2021-08-26T14:56:00+0530,35630.35,35636.3,35618.95
3342,2021-08-26T14:57:00+0530,35621.5,35629.8,35615.25
3343,2021-08-26T14:58:00+0530,35620.2,35620.2,35610.3
3344,2021-08-26T14:59:00+0530,35607.05,35610.8,35588.0
3345,2021-08-26T15:00:00+0530,35595.9,35631.75,35595.9
3346,2021-08-26T15:01:00+0530,35630.25,35639.95,35627.75
3347,2021-08-26T15:02:00+0530,35641.95,35642.25,35631.9
3348,2021-08-26T15:03:00+0530,35637.6,35637.6,35614.05
3349,2021-08-26T15:04:00+0530,35616.25,35625.85,35606.1
3350,2021-08-26T15:05:00+0530,35626.25,35629.35,35604.95
3351,2021-08-26T15:06:00+0530,35629.8,35632.4,35610.35
3352,2021-08-26T15:07:00+0530,35624.3,35624.3,35608.0
3353,2021-08-26T15:08:00+0530,35611.25,35614.45,35597.45
3354,2021-08-26T15:09:00+0530,35611.45,35621.95,35608.1
3355,2021-08-26T15:10:00+0530,35616.95,35623.65,35601.6
3356,2021-08-26T15:11:00+0530,35621.35,35626.25,35614.55
3357,2021-08-26T15:12:00+0530,35625.3,35625.3,35608.75
3358,2021-08-26T15:13:00+0530,35617.4,35618.35,35602.3
3359,2021-08-26T15:14:00+0530,35618.05,35618.05,35596.15
3360,2021-08-26T15:15:00+0530,35608.5,35618.25,35602.15
3361,2021-08-26T15:16:00+0530,35617.45,35633.6,35617.4
3362,2021-08-26T15:17:00+0530,35637.4,35637.7,35626.85
3363,2021-08-26T15:18:00+0530,35634.85,35645.85,35632.6
3364,2021-08-26T15:19:00+0530,35645.6,35647.25,35635.65
3365,2021-08-26T15:20:00+0530,35653.3,35658.0,35637.95
3366,2021-08-26T15:21:00+0530,35652.5,35652.5,35619.45
3367,2021-08-26T15:22:00+0530,35633.85,35633.85,35612.8
3368,2021-08-26T15:23:00+0530,35616.35,35616.35,35607.65
3369,2021-08-26T15:24:00+0530,35614.8,35616.85,35605.2
3370,2021-08-26T15:25:00+0530,35610.0,35610.0,35591.95
3371,2021-08-26T15:26:00+0530,35596.65,35598.0,35588.55
3372,2021-08-26T15:27:00+0530,35594.1,35598.2,35576.65
3373,2021-08-26T15:28:00+0530,35582.15,35584.2,35568.0
3374,2021-08-26T15:29:00+0530,35584.9,35614.3,35567.55
