Date,Open,High,Low,Close
2021-08-31T09:15:00+0530,36367.4,36408.5,36361.25,36390.8
2021-08-31T09:16:00+0530,36390.55,36397.1,36343.1,36356.0
2021-08-31T09:17:00+0530,36360.95,36372.15,36321.1,36321.1
2021-08-31T09:18:00+0530,36327.65,36334.4,36306.9,36331.1
2021-08-31T09:19:00+0530,36333.45,36339.0,36304.8,36318.75
2021-08-31T09:20:00+0530,36326.1,36331.2,36288.65,36300.85
2021-08-31T09:21:00+0530,36299.0,36299.0,36282.0,36282.0
2021-08-31T09:22:00+0530,36283.35,36340.45,36272.5,36338.85
2021-08-31T09:23:00+0530,36341.95,36471.75,36340.1,36471.75
2021-08-31T09:24:00+0530,36468.65,36484.9,36451.3,36484.75
2021-08-31T09:25:00+0530,36484.15,36486.2,36460.05,36461.2
2021-08-31T09:26:00+0530,36459.85,36491.05,36446.45,36491.05
2021-08-31T09:27:00+0530,36492.9,36495.65,36477.4,36486.3
2021-08-31T09:28:00+0530,36489.45,36502.4,36472.65,36483.85
2021-08-31T09:29:00+0530,36487.05,36490.45,36431.25,36453.8
2021-08-31T09:30:00+0530,36452.1,36455.05,36379.5,36414.7
2021-08-31T09:31:00+0530,36414.6,36418.25,36400.35,36405.7
2021-08-31T09:32:00+0530,36403.4,36411.5,36307.7,36324.9
2021-08-31T09:33:00+0530,36315.65,36334.3,36256.35,36306.4
2021-08-31T09:34:00+0530,36298.3,36342.85,36294.0,36306.55
2021-08-31T09:35:00+0530,36306.1,36328.8,36295.85,36326.85
2021-08-31T09:36:00+0530,36326.2,36353.05,36320.7,36334.25
2021-08-31T09:37:00+0530,36331.05,36342.25,36321.0,36330.8
2021-08-31T09:38:00+0530,36330.5,36330.65,36285.75,36300.5
2021-08-31T09:39:00+0530,36296.8,36300.0,36267.15,36271.8
2021-08-31T09:40:00+0530,36272.3,36325.8,36265.6,36316.75
2021-08-31T09:41:00+0530,36321.55,36339.85,36293.9,36303.6
2021-08-31T09:42:00+0530,36300.65,36326.75,36300.65,36304.5
2021-08-31T09:43:00+0530,36312.3,36326.85,36306.45,36325.15
2021-08-31T09:44:00+0530,36326.9,36331.35,36275.2,36276.35
2021-08-31T09:45:00+0530,36276.3,36306.35,36266.1,36284.9
2021-08-31T09:46:00+0530,36283.8,36303.0,36280.05,36294.2
2021-08-31T09:47:00+0530,36290.15,36302.3,36286.5,36292.2
