,Date,Open,High,Low
6750,2021-09-09T09:15:00+0530,36725.5,36815.0,36725.5
6751,2021-09-09T09:16:00+0530,36777.65,36844.55,36777.65
6752,2021-09-09T09:17:00+0530,36811.9,36855.8,36811.9
6753,2021-09-09T09:18:00+0530,36832.65,36847.55,36807.2
6754,2021-09-09T09:19:00+0530,36806.05,36819.15,36795.1
6755,2021-09-09T09:20:00+0530,36814.9,36823.25,36793.8
6756,2021-09-09T09:21:00+0530,36795.95,36822.1,36787.45
6757,2021-09-09T09:22:00+0530,36805.05,36816.05,36798.45
6758,2021-09-09T09:23:00+0530,36805.85,36827.15,36805.45
6759,2021-09-09T09:24:00+0530,36832.8,36844.1,36815.55
6760,2021-09-09T09:25:00+0530,36822.65,36822.65,36795.95
6761,2021-09-09T09:26:00+0530,36807.4,36816.95,36799.1
6762,2021-09-09T09:27:00+0530,36803.1,36833.9,36801.4
6763,2021-09-09T09:28:00+0530,36818.1,36824.15,36801.85
6764,2021-09-09T09:29:00+0530,36811.35,36811.35,36780.8
6765,2021-09-09T09:30:00+0530,36783.9,36792.6,36733.5
6766,2021-09-09T09:31:00+0530,36740.65,36741.75,36710.05
6767,2021-09-09T09:32:00+0530,36722.45,36723.5,36680.35
6768,2021-09-09T09:33:00+0530,36690.6,36707.35,36683.4
6769,2021-09-09T09:34:00+0530,36692.95,36702.75,36674.15
6770,2021-09-09T09:35:00+0530,36688.8,36699.1,36676.85
6771,2021-09-09T09:36:00+0530,36682.8,36696.9,36679.8
6772,2021-09-09T09:37:00+0530,36693.35,36693.35,36681.05
6773,2021-09-09T09:38:00+0530,36688.55,36692.0,36676.9
6774,2021-09-09T09:39:00+0530,36679.8,36680.3,36646.7
6775,2021-09-09T09:40:00+0530,36654.0,36669.2,36648.2
6776,2021-09-09T09:41:00+0530,36650.45,36662.05,36635.65
6777,2021-09-09T09:42:00+0530,36660.65,36679.6,36657.15
6778,2021-09-09T09:43:00+0530,36656.6,36659.75,36639.1
6779,2021-09-09T09:44:00+0530,36649.6,36665.2,36649.6
6780,2021-09-09T09:45:00+0530,36659.1,36680.05,36645.1
6781,2021-09-09T09:46:00+0530,36682.85,36694.85,36682.5
6782,2021-09-09T09:47:00+0530,36694.9,36710.4,36693.75
6783,2021-09-09T09:48:00+0530,36709.8,36716.4,36702.35
6784,2021-09-09T09:49:00+0530,36714.5,36716.95,36707.0
6785,2021-09-09T09:50:00+0530,36708.55,36714.45,36687.55
6786,2021-09-09T09:51:00+0530,36691.45,36704.8,36691.45
6787,2021-09-09T09:52:00+0530,36701.75,36704.1,36690.45
6788,2021-09-09T09:53:00+0530,36695.3,36698.4,36686.55
6789,2021-09-09T09:54:00+0530,36689.5,36696.7,36685.6
6790,2021-09-09T09:55:00+0530,36686.15,36689.05,36675.8
6791,2021-09-09T09:56:00+0530,36675.35,36677.75,36665.65
6792,2021-09-09T09:57:00+0530,36674.25,36679.4,36659.1
6793,2021-09-09T09:58:00+0530,36659.75,36666.55,36653.1
6794,2021-09-09T09:59:00+0530,36652.85,36661.7,36639.45
6795,2021-09-09T10:00:00+0530,36646.5,36671.8,36642.25
6796,2021-09-09T10:01:00+0530,36671.65,36689.15,36671.65
6797,2021-09-09T10:02:00+0530,36676.4,36686.25,36675.3
6798,2021-09-09T10:03:00+0530,36676.55,36681.7,36651.25
6799,2021-09-09T10:04:00+0530,36654.65,36668.4,36648.35
6800,2021-09-09T10:05:00+0530,36664.35,36676.1,36663.1
6801,2021-09-09T10:06:00+0530,36681.8,36681.8,36665.5
6802,2021-09-09T10:07:00+0530,36669.55,36685.95,36668.5
6803,2021-09-09T10:08:00+0530,36670.6,36673.95,36655.65
6804,2021-09-09T10:09:00+0530,36660.9,36666.8,36648.6
6805,2021-09-09T10:10:00+0530,36648.45,36664.85,36648.45
6806,2021-09-09T10:11:00+0530,36662.45,36666.1,36657.85
6807,2021-09-09T10:12:00+0530,36667.9,36668.45,36653.55
6808,2021-09-09T10:13:00+0530,36652.35,36657.85,36646.7
6809,2021-09-09T10:14:00+0530,36642.7,36646.6,36616.5
6810,2021-09-09T10:15:00+0530,36628.55,36629.25,36619.45
6811,2021-09-09T10:16:00+0530,36622.25,36626.45,36618.75
6812,2021-09-09T10:17:00+0530,36617.45,36620.8,36603.25
6813,2021-09-09T10:18:00+0530,36611.8,36648.05,36611.65
6814,2021-09-09T10:19:00+0530,36650.4,36658.8,36646.7
6815,2021-09-09T10:20:00+0530,36656.95,36658.6,36638.5
6816,2021-09-09T10:21:00+0530,36639.65,36649.75,36638.3
6817,2021-09-09T10:22:00+0530,36652.0,36663.7,36650.65
6818,2021-09-09T10:23:00+0530,36664.0,36685.6,36664.0
6819,2021-09-09T10:24:00+0530,36680.25,36691.9,36678.35
6820,2021-09-09T10:25:00+0530,36683.2,36688.05,36680.05
6821,2021-09-09T10:26:00+0530,36682.85,36684.85,36670.8
6822,2021-09-09T10:27:00+0530,36676.55,36676.7,36651.15
6823,2021-09-09T10:28:00+0530,36654.45,36670.6,36653.0
6824,2021-09-09T10:29:00+0530,36662.3,36666.4,36658.0
6825,2021-09-09T10:30:00+0530,36663.55,36674.2,36658.6
6826,2021-09-09T10:31:00+0530,36669.8,36672.1,36661.8
6827,2021-09-09T10:32:00+0530,36668.5,36670.4,36664.8
6828,2021-09-09T10:33:00+0530,36668.2,36711.5,36665.15
6829,2021-09-09T10:34:00+0530,36701.95,36705.55,36693.0
6830,2021-09-09T10:35:00+0530,36695.6,36740.25,36695.6
6831,2021-09-09T10:36:00+0530,36732.65,36739.6,36721.4
6832,2021-09-09T10:37:00+0530,36722.2,36729.8,36716.85
6833,2021-09-09T10:38:00+0530,36722.95,36730.85,36721.1
6834,2021-09-09T10:39:00+0530,36723.35,36727.2,36719.35
6835,2021-09-09T10:40:00+0530,36719.65,36723.4,36698.45
6836,2021-09-09T10:41:00+0530,36699.55,36708.1,36696.5
6837,2021-09-09T10:42:00+0530,36708.75,36710.05,36701.65
6838,2021-09-09T10:43:00+0530,36708.35,36733.4,36706.65
6839,2021-09-09T10:44:00+0530,36722.8,36746.2,36722.8
6840,2021-09-09T10:45:00+0530,36738.2,36745.15,36715.3
6841,2021-09-09T10:46:00+0530,36723.25,36727.25,36709.05
6842,2021-09-09T10:47:00+0530,36714.0,36716.65,36703.8
6843,2021-09-09T10:48:00+0530,36706.8,36712.0,36703.85
6844,2021-09-09T10:49:00+0530,36709.9,36713.5,36706.15
6845,2021-09-09T10:50:00+0530,36707.7,36714.8,36706.25
6846,2021-09-09T10:51:00+0530,36713.15,36714.5,36703.2
6847,2021-09-09T10:52:00+0530,36699.65,36704.55,36690.55
6848,2021-09-09T10:53:00+0530,36692.95,36695.5,36688.4
6849,2021-09-09T10:54:00+0530,36692.35,36695.65,36684.3
6850,2021-09-09T10:55:00+0530,36684.7,36687.3,36677.65
6851,2021-09-09T10:56:00+0530,36685.6,36703.8,36683.5
6852,2021-09-09T10:57:00+0530,36699.0,36702.75,36696.25
6853,2021-09-09T10:58:00+0530,36703.1,36711.95,36701.1
6854,2021-09-09T10:59:00+0530,36709.8,36720.75,36707.2
6855,2021-09-09T11:00:00+0530,36722.55,36722.75,36708.6
6856,2021-09-09T11:01:00+0530,36712.35,36715.85,36706.95
6857,2021-09-09T11:02:00+0530,36709.7,36715.2,36705.1
6858,2021-09-09T11:03:00+0530,36704.75,36710.4,36697.25
6859,2021-09-09T11:04:00+0530,36697.6,36701.85,36697.35
6860,2021-09-09T11:05:00+0530,36695.7,36696.9,36676.55
6861,2021-09-09T11:06:00+0530,36683.25,36693.05,36681.75
6862,2021-09-09T11:07:00+0530,36693.0,36704.65,36688.5
6863,2021-09-09T11:08:00+0530,36707.0,36720.35,36707.0
6864,2021-09-09T11:09:00+0530,36716.75,36727.45,36714.95
6865,2021-09-09T11:10:00+0530,36716.15,36720.45,36709.65
6866,2021-09-09T11:11:00+0530,36712.05,36719.85,36712.05
6867,2021-09-09T11:12:00+0530,36712.2,36713.5,36701.0
6868,2021-09-09T11:13:00+0530,36703.4,36706.15,36696.85
6869,2021-09-09T11:14:00+0530,36700.8,36703.8,36697.8
6870,2021-09-09T11:15:00+0530,36704.05,36708.8,36699.35
6871,2021-09-09T11:16:00+0530,36703.45,36707.5,36696.5
6872,2021-09-09T11:17:00+0530,36705.65,36718.55,36702.95
6873,2021-09-09T11:18:00+0530,36716.65,36722.85,36713.55
6874,2021-09-09T11:19:00+0530,36719.2,36723.55,36712.6
6875,2021-09-09T11:20:00+0530,36712.2,36720.1,36698.15
6876,2021-09-09T11:21:00+0530,36702.4,36704.55,36694.75
6877,2021-09-09T11:22:00+0530,36701.65,36705.45,36698.65
6878,2021-09-09T11:23:00+0530,36700.0,36704.35,36698.65
6879,2021-09-09T11:24:00+0530,36699.95,36705.0,36698.35
6880,2021-09-09T11:25:00+0530,36703.85,36704.9,36692.9
6881,2021-09-09T11:26:00+0530,36692.8,36701.9,36692.8
6882,2021-09-09T11:27:00+0530,36695.85,36698.65,36678.25
6883,2021-09-09T11:28:00+0530,36690.25,36696.8,36686.95
6884,2021-09-09T11:29:00+0530,36688.95,36693.7,36685.5
6885,2021-09-09T11:30:00+0530,36691.1,36699.05,36686.25
6886,2021-09-09T11:31:00+0530,36698.55,36704.85,36695.95
6887,2021-09-09T11:32:00+0530,36695.8,36701.05,36688.0
6888,2021-09-09T11:33:00+0530,36695.8,36698.6,36689.85
6889,2021-09-09T11:34:00+0530,36690.15,36693.2,36686.5
6890,2021-09-09T11:35:00+0530,36691.1,36707.4,36691.1
6891,2021-09-09T11:36:00+0530,36703.8,36707.5,36701.2
6892,2021-09-09T11:37:00+0530,36714.65,36714.65,36690.4
6893,2021-09-09T11:38:00+0530,36691.4,36703.15,36655.8
6894,2021-09-09T11:39:00+0530,36705.5,36724.85,36705.5
6895,2021-09-09T11:40:00+0530,36714.8,36725.7,36713.75
6896,2021-09-09T11:41:00+0530,36717.1,36728.55,36715.65
6897,2021-09-09T11:42:00+0530,36726.45,36732.2,36722.5
6898,2021-09-09T11:43:00+0530,36730.15,36731.7,36716.7
6899,2021-09-09T11:44:00+0530,36714.85,36720.2,36712.6
6900,2021-09-09T11:45:00+0530,36716.45,36724.35,36710.0
6901,2021-09-09T11:46:00+0530,36711.2,36720.2,36710.85
6902,2021-09-09T11:47:00+0530,36711.4,36718.45,36710.85
6903,2021-09-09T11:48:00+0530,36713.2,36717.8,36710.5
6904,2021-09-09T11:49:00+0530,36713.9,36721.9,36713.35
6905,2021-09-09T11:50:00+0530,36716.0,36724.6,36715.1
6906,2021-09-09T11:51:00+0530,36716.35,36717.65,36701.65
6907,2021-09-09T11:52:00+0530,36702.6,36708.95,36701.45
6908,2021-09-09T11:53:00+0530,36703.5,36715.85,36703.5
6909,2021-09-09T11:54:00+0530,36710.3,36719.05,36710.3
6910,2021-09-09T11:55:00+0530,36717.15,36723.05,36711.15
6911,2021-09-09T11:56:00+0530,36720.35,36725.15,36718.45
6912,2021-09-09T11:57:00+0530,36724.35,36741.1,36722.75
6913,2021-09-09T11:58:00+0530,36742.1,36752.15,36742.1
6914,2021-09-09T11:59:00+0530,36750.25,36752.7,36745.4
6915,2021-09-09T12:00:00+0530,36746.9,36750.95,36742.2
6916,2021-09-09T12:01:00+0530,36745.3,36745.85,36736.8
6917,2021-09-09T12:02:00+0530,36735.45,36744.15,36735.35
6918,2021-09-09T12:03:00+0530,36736.5,36740.45,36731.1
6919,2021-09-09T12:04:00+0530,36732.6,36736.55,36723.3
6920,2021-09-09T12:05:00+0530,36723.85,36725.5,36707.1
6921,2021-09-09T12:06:00+0530,36709.6,36716.5,36705.05
6922,2021-09-09T12:07:00+0530,36713.15,36714.0,36696.5
6923,2021-09-09T12:08:00+0530,36697.0,36703.55,36693.4
6924,2021-09-09T12:09:00+0530,36700.6,36710.55,36700.1
6925,2021-09-09T12:10:00+0530,36701.15,36702.2,36692.45
6926,2021-09-09T12:11:00+0530,36698.3,36703.25,36693.15
6927,2021-09-09T12:12:00+0530,36698.2,36703.2,36693.35
6928,2021-09-09T12:13:00+0530,36696.2,36700.15,36690.6
6929,2021-09-09T12:14:00+0530,36690.0,36697.65,36690.0
6930,2021-09-09T12:15:00+0530,36690.6,36696.25,36685.25
6931,2021-09-09T12:16:00+0530,36684.9,36694.1,36678.4
6932,2021-09-09T12:17:00+0530,36678.7,36693.9,36678.7
6933,2021-09-09T12:18:00+0530,36686.7,36690.25,36682.3
6934,2021-09-09T12:19:00+0530,36685.6,36685.6,36667.75
6935,2021-09-09T12:20:00+0530,36673.85,36673.85,36646.8
6936,2021-09-09T12:21:00+0530,36667.15,36683.5,36663.45
6937,2021-09-09T12:22:00+0530,36676.95,36681.85,36674.15
6938,2021-09-09T12:23:00+0530,36674.7,36678.5,36672.05
6939,2021-09-09T12:24:00+0530,36674.7,36677.4,36671.1
6940,2021-09-09T12:25:00+0530,36673.7,36678.15,36670.0
6941,2021-09-09T12:26:00+0530,36677.05,36681.3,36657.7
6942,2021-09-09T12:27:00+0530,36657.4,36663.25,36652.4
6943,2021-09-09T12:28:00+0530,36666.95,36668.85,36657.6
6944,2021-09-09T12:29:00+0530,36662.7,36666.95,36633.65
6945,2021-09-09T12:30:00+0530,36640.4,36647.6,36632.7
6946,2021-09-09T12:31:00+0530,36642.5,36643.2,36620.4
6947,2021-09-09T12:32:00+0530,36622.55,36629.7,36617.2
6948,2021-09-09T12:33:00+0530,36617.35,36630.55,36612.15
6949,2021-09-09T12:34:00+0530,36624.25,36631.65,36624.25
