Date,Open,High,Low,Close
2021-09-07T09:15:00+0530,36558.85,36593.1,36482.6,36584.15
2021-09-07T09:16:00+0530,36580.0,36598.3,36566.5,36576.0
2021-09-07T09:17:00+0530,36577.65,36619.0,36572.9,36590.0
2021-09-07T09:18:00+0530,36588.5,36604.15,36574.3,36596.2
2021-09-07T09:19:00+0530,36597.75,36597.75,36517.2,36521.55
2021-09-07T09:20:00+0530,36523.25,36536.35,36488.1,36495.4
2021-09-07T09:21:00+0530,36478.8,36478.8,36437.2,36443.4
2021-09-07T09:22:00+0530,36449.75,36466.25,36426.45,36434.35
2021-09-07T09:23:00+0530,36437.35,36463.0,36427.5,36452.4
2021-09-07T09:24:00+0530,36457.3,36460.75,36424.6,36425.6
2021-09-07T09:25:00+0530,36423.85,36446.95,36408.25,36421.0
2021-09-07T09:26:00+0530,36421.05,36456.6,36401.0,36414.1
2021-09-07T09:27:00+0530,36414.45,36443.25,36403.25,36437.1
2021-09-07T09:28:00+0530,36438.4,36444.9,36414.95,36428.7
2021-09-07T09:29:00+0530,36431.5,36438.1,36406.85,36412.0
2021-09-07T09:30:00+0530,36415.5,36415.5,36382.4,36382.4
2021-09-07T09:31:00+0530,36376.95,36379.85,36347.6,36365.55
2021-09-07T09:32:00+0530,36364.65,36364.65,36341.35,36341.35
2021-09-07T09:33:00+0530,36342.15,36378.3,36338.7,36370.55
2021-09-07T09:34:00+0530,36371.45,36386.9,36371.45,36379.1
2021-09-07T09:35:00+0530,36382.3,36410.75,36375.4,36391.4
2021-09-07T09:36:00+0530,36393.15,36416.75,36386.3,36411.25
2021-09-07T09:37:00+0530,36412.45,36412.45,36383.5,36386.8
2021-09-07T09:38:00+0530,36386.55,36399.45,36368.7,36372.15
2021-09-07T09:39:00+0530,36370.25,36373.6,36348.8,36352.45
2021-09-07T09:40:00+0530,36350.3,36376.05,36343.35,36374.3
2021-09-07T09:41:00+0530,36374.75,36388.25,36367.85,36372.15
2021-09-07T09:42:00+0530,36370.5,36381.0,36363.6,36381.0
2021-09-07T09:43:00+0530,36379.45,36381.35,36371.5,36374.5
2021-09-07T09:44:00+0530,36376.5,36381.2,36364.95,36367.5
2021-09-07T09:45:00+0530,36369.5,36383.35,36363.65,36369.8
2021-09-07T09:46:00+0530,36365.75,36368.0,36349.6,36351.25
2021-09-07T09:47:00+0530,36351.35,36367.3,36348.4,36355.5
2021-09-07T09:48:00+0530,36357.45,36361.3,36350.05,36350.05
