Date,Open,High,Low,Close
2021-08-25T09:15:00+0530,35768.85,35790.2,35723.8,35781.6
2021-08-25T09:16:00+0530,35787.35,35826.1,35780.7,35807.55
2021-08-25T09:17:00+0530,35806.65,35838.5,35806.65,35838.5
2021-08-25T09:18:00+0530,35837.25,35847.9,35829.4,35833.4
2021-08-25T09:19:00+0530,35829.65,35846.8,35823.65,35827.7
2021-08-25T09:20:00+0530,35826.5,35863.6,35826.3,35854.25
2021-08-25T09:21:00+0530,35853.8,35859.95,35841.1,35857.9
2021-08-25T09:22:00+0530,35854.4,35887.0,35854.4,35872.7
2021-08-25T09:23:00+0530,35876.3,35891.7,35876.3,35889.9
2021-08-25T09:24:00+0530,35895.8,35906.6,35885.85,35899.9
2021-08-25T09:25:00+0530,35895.4,35907.55,35877.95,35879.85
2021-08-25T09:26:00+0530,35875.9,35888.95,35875.15,35877.6
2021-08-25T09:27:00+0530,35875.9,35877.8,35857.95,35860.45
2021-08-25T09:28:00+0530,35858.7,35869.0,35848.55,35864.65
2021-08-25T09:29:00+0530,35862.4,35864.0,35846.55,35849.0
2021-08-25T09:30:00+0530,35850.6,35867.85,35846.85,35867.45
2021-08-25T09:31:00+0530,35864.9,35870.9,35837.5,35847.25
2021-08-25T09:32:00+0530,35846.2,35846.2,35818.35,35824.25
2021-08-25T09:33:00+0530,35822.8,35840.65,35812.5,35835.6
2021-08-25T09:34:00+0530,35837.05,35837.15,35801.5,35815.75
2021-08-25T09:35:00+0530,35816.5,35836.25,35815.35,35817.25
2021-08-25T09:36:00+0530,35813.95,35821.1,35803.85,35815.6
2021-08-25T09:37:00+0530,35812.7,35826.1,35806.0,35826.1
2021-08-25T09:38:00+0530,35822.55,35839.35,35822.55,35829.0
2021-08-25T09:39:00+0530,35827.7,35833.55,35821.35,35826.85
2021-08-25T09:40:00+0530,35826.45,35842.75,35826.45,35837.05
2021-08-25T09:41:00+0530,35838.35,35843.35,35828.05,35828.65
2021-08-25T09:42:00+0530,35827.8,35828.0,35808.25,35813.15
2021-08-25T09:43:00+0530,35811.85,35813.55,35716.9,35738.55
2021-08-25T09:44:00+0530,35724.8,35724.8,35669.75,35712.3
2021-08-25T09:45:00+0530,35706.15,35706.15,35654.55,35663.0
2021-08-25T09:46:00+0530,35653.25,35683.35,35643.25,35672.75
2021-08-25T09:47:00+0530,35674.65,35708.4,35671.55,35706.3
2021-08-25T09:48:00+0530,35709.5,35777.75,35709.5,35777.75
2021-08-25T09:49:00+0530,35771.2,35776.55,35756.25,35760.8
2021-08-25T09:50:00+0530,35756.7,35765.9,35719.35,35724.3
2021-08-25T09:51:00+0530,35726.9,35737.85,35720.35,35725.9
2021-08-25T09:52:00+0530,35726.2,35730.45,35711.25,35711.25
2021-08-25T09:53:00+0530,35714.15,35733.35,35699.85,35733.35
2021-08-25T09:54:00+0530,35730.75,35735.8,35717.2,35718.7
2021-08-25T09:55:00+0530,35718.85,35722.25,35708.65,35715.6
2021-08-25T09:56:00+0530,35713.4,35718.9,35681.6,35682.8
2021-08-25T09:57:00+0530,35681.3,35695.1,35678.55,35687.85
2021-08-25T09:58:00+0530,35685.8,35701.05,35678.35,35700.0
2021-08-25T09:59:00+0530,35694.5,35709.15,35692.65,35705.65
2021-08-25T10:00:00+0530,35709.1,35711.9,35687.15,35687.5
2021-08-25T10:01:00+0530,35689.15,35691.4,35676.95,35682.9
2021-08-25T10:02:00+0530,35680.2,35692.05,35679.55,35681.95
2021-08-25T10:03:00+0530,35686.95,35696.75,35685.0,35692.7
2021-08-25T10:04:00+0530,35687.75,35688.95,35680.25,35682.8
2021-08-25T10:05:00+0530,35683.75,35695.55,35667.8,35695.55
2021-08-25T10:06:00+0530,35693.9,35713.55,35693.6,35702.75
2021-08-25T10:07:00+0530,35699.75,35707.55,35680.05,35689.65
2021-08-25T10:08:00+0530,35688.7,35694.85,35678.25,35678.25
2021-08-25T10:09:00+0530,35679.3,35688.0,35673.35,35682.45
2021-08-25T10:10:00+0530,35681.1,35695.0,35679.2,35688.35
2021-08-25T10:11:00+0530,35687.45,35693.2,35674.4,35675.6
2021-08-25T10:12:00+0530,35675.55,35684.7,35674.85,35680.85
2021-08-25T10:13:00+0530,35680.45,35680.45,35643.5,35643.5
2021-08-25T10:14:00+0530,35643.15,35645.35,35607.95,35616.1
2021-08-25T10:15:00+0530,35616.3,35639.05,35603.1,35636.85
2021-08-25T10:16:00+0530,35633.65,35639.35,35626.45,35629.45
2021-08-25T10:17:00+0530,35626.0,35629.0,35586.45,35592.1
2021-08-25T10:18:00+0530,35588.9,35590.45,35557.05,35576.95
