Date,Open,High,Low,Close
2021-08-24T09:15:00+0530,35200.75,35245.25,35179.4,35203.85
2021-08-24T09:16:00+0530,35207.35,35220.95,35131.4,35131.4
2021-08-24T09:17:00+0530,35135.3,35149.5,35113.45,35137.1
2021-08-24T09:18:00+0530,35136.7,35169.5,35126.7,35144.1
2021-08-24T09:19:00+0530,35142.95,35144.4,35125.0,35127.55
2021-08-24T09:20:00+0530,35126.3,35126.75,35082.25,35095.7
2021-08-24T09:21:00+0530,35094.9,35096.5,35070.45,35087.0
2021-08-24T09:22:00+0530,35088.9,35141.05,35083.4,35136.9
2021-08-24T09:23:00+0530,35134.15,35164.75,35116.45,35161.1
2021-08-24T09:24:00+0530,35160.85,35163.15,35141.4,35143.85
2021-08-24T09:25:00+0530,35144.4,35182.75,35139.85,35181.95
2021-08-24T09:26:00+0530,35181.25,35199.95,35177.8,35191.55
2021-08-24T09:27:00+0530,35192.15,35207.25,35188.5,35207.25
2021-08-24T09:28:00+0530,35206.35,35210.45,35193.8,35200.15
2021-08-24T09:29:00+0530,35199.65,35206.5,35165.95,35167.6
2021-08-24T09:30:00+0530,35169.5,35221.1,35169.5,35217.8
2021-08-24T09:31:00+0530,35218.3,35218.3,35197.15,35198.0
2021-08-24T09:32:00+0530,35195.6,35221.65,35192.4,35221.65
2021-08-24T09:33:00+0530,35221.5,35223.85,35204.3,35212.65
2021-08-24T09:34:00+0530,35214.0,35221.35,35205.2,35218.05
2021-08-24T09:35:00+0530,35220.25,35222.65,35203.0,35211.65
2021-08-24T09:36:00+0530,35212.5,35216.2,35190.05,35197.9
2021-08-24T09:37:00+0530,35204.0,35208.8,35196.45,35200.1
2021-08-24T09:38:00+0530,35197.5,35208.1,35191.7,35208.1
2021-08-24T09:39:00+0530,35209.6,35222.1,35207.95,35216.45
2021-08-24T09:40:00+0530,35214.35,35223.9,35205.65,35208.9
2021-08-24T09:41:00+0530,35210.6,35218.65,35193.35,35197.6
2021-08-24T09:42:00+0530,35196.75,35205.75,35188.4,35197.05
2021-08-24T09:43:00+0530,35196.0,35201.0,35170.7,35173.75
2021-08-24T09:44:00+0530,35174.2,35180.55,35165.95,35178.55
2021-08-24T09:45:00+0530,35179.4,35205.35,35174.7,35203.25
2021-08-24T09:46:00+0530,35206.05,35211.55,35195.85,35199.85
2021-08-24T09:47:00+0530,35193.75,35195.7,35178.35,35192.2
2021-08-24T09:48:00+0530,35190.6,35194.0,35172.25,35172.25
2021-08-24T09:49:00+0530,35171.95,35181.6,35157.05,35160.65
2021-08-24T09:50:00+0530,35161.85,35166.7,35141.95,35150.3
2021-08-24T09:51:00+0530,35147.45,35163.2,35139.25,35145.8
2021-08-24T09:52:00+0530,35148.0,35148.0,35130.4,35135.5
2021-08-24T09:53:00+0530,35133.4,35136.4,35113.45,35116.85
2021-08-24T09:54:00+0530,35115.2,35132.1,35113.6,35126.95
2021-08-24T09:55:00+0530,35120.6,35140.4,35108.4,35133.8
2021-08-24T09:56:00+0530,35133.05,35149.7,35129.95,35129.95
2021-08-24T09:57:00+0530,35128.55,35133.15,35122.0,35124.75
2021-08-24T09:58:00+0530,35124.35,35150.3,35124.35,35146.85
2021-08-24T09:59:00+0530,35144.0,35158.7,35144.0,35158.7
2021-08-24T10:00:00+0530,35158.95,35175.65,35158.05,35175.65
2021-08-24T10:01:00+0530,35175.6,35175.6,35162.75,35168.0
2021-08-24T10:02:00+0530,35170.5,35179.5,35163.6,35174.9
2021-08-24T10:03:00+0530,35173.0,35177.55,35147.8,35154.2
2021-08-24T10:04:00+0530,35152.0,35171.75,35149.9,35165.5
2021-08-24T10:05:00+0530,35162.05,35178.35,35152.6,35156.5
2021-08-24T10:06:00+0530,35153.7,35156.6,35135.1,35147.95
2021-08-24T10:07:00+0530,35144.35,35161.05,35140.6,35140.6
2021-08-24T10:08:00+0530,35140.5,35150.45,35140.3,35142.55
2021-08-24T10:09:00+0530,35145.35,35148.8,35131.1,35131.7
2021-08-24T10:10:00+0530,35132.1,35163.25,35125.75,35162.75
2021-08-24T10:11:00+0530,35163.5,35174.85,35160.45,35169.05
2021-08-24T10:12:00+0530,35167.45,35182.65,35165.5,35177.7
2021-08-24T10:13:00+0530,35177.75,35202.95,35175.95,35197.3
2021-08-24T10:14:00+0530,35197.55,35211.35,35189.2,35196.05
2021-08-24T10:15:00+0530,35196.0,35258.5,35196.0,35256.45
2021-08-24T10:16:00+0530,35272.5,35305.95,35269.55,35292.45
2021-08-24T10:17:00+0530,35292.0,35324.45,35292.0,35320.3
2021-08-24T10:18:00+0530,35318.7,35338.1,35315.75,35336.8
2021-08-24T10:19:00+0530,35334.7,35342.75,35312.5,35314.3
2021-08-24T10:20:00+0530,35315.2,35347.55,35315.2,35337.45
2021-08-24T10:21:00+0530,35338.7,35341.45,35323.9,35329.1
2021-08-24T10:22:00+0530,35328.1,35341.55,35321.9,35330.8
2021-08-24T10:23:00+0530,35334.6,35335.75,35308.2,35313.65
2021-08-24T10:24:00+0530,35311.9,35324.1,35308.8,35314.9
2021-08-24T10:25:00+0530,35315.45,35337.45,35315.45,35335.3
2021-08-24T10:26:00+0530,35336.35,35348.6,35333.85,35346.9
2021-08-24T10:27:00+0530,35345.2,35356.3,35340.2,35340.6
2021-08-24T10:28:00+0530,35342.6,35342.9,35328.5,35329.05
2021-08-24T10:29:00+0530,35329.4,35360.15,35328.05,35354.0
2021-08-24T10:30:00+0530,35360.9,35370.05,35352.05,35355.0
2021-08-24T10:31:00+0530,35357.05,35364.9,35354.7,35356.0
2021-08-24T10:32:00+0530,35355.3,35360.7,35347.25,35347.95
2021-08-24T10:33:00+0530,35347.9,35368.85,35347.9,35366.85
2021-08-24T10:34:00+0530,35367.55,35385.95,35362.8,35375.2
2021-08-24T10:35:00+0530,35374.25,35394.65,35372.4,35390.05
2021-08-24T10:36:00+0530,35389.4,35393.65,35378.65,35378.65
2021-08-24T10:37:00+0530,35375.1,35381.8,35363.05,35366.75
2021-08-24T10:38:00+0530,35366.7,35372.45,35356.25,35359.7
2021-08-24T10:39:00+0530,35357.25,35375.35,35354.1,35374.35
2021-08-24T10:40:00+0530,35375.85,35380.05,35361.25,35361.25
2021-08-24T10:41:00+0530,35361.15,35371.55,35355.3,35363.2
2021-08-24T10:42:00+0530,35359.75,35375.05,35359.75,35368.3
2021-08-24T10:43:00+0530,35369.5,35372.25,35359.1,35365.7
2021-08-24T10:44:00+0530,35359.8,35366.05,35355.7,35356.35
2021-08-24T10:45:00+0530,35356.6,35364.8,35356.2,35358.55
2021-08-24T10:46:00+0530,35360.05,35360.05,35329.4,35332.5
2021-08-24T10:47:00+0530,35333.2,35353.95,35329.5,35353.95
2021-08-24T10:48:00+0530,35349.6,35354.1,35338.85,35341.3
2021-08-24T10:49:00+0530,35342.4,35349.0,35335.95,35346.05
2021-08-24T10:50:00+0530,35347.75,35351.7,35338.4,35346.8
2021-08-24T10:51:00+0530,35349.75,35354.45,35340.9,35354.45
2021-08-24T10:52:00+0530,35349.05,35364.55,35347.4,35362.6
2021-08-24T10:53:00+0530,35360.95,35376.75,35360.95,35374.05
2021-08-24T10:54:00+0530,35372.65,35389.85,35372.65,35386.05
2021-08-24T10:55:00+0530,35382.5,35392.75,35369.7,35378.35
2021-08-24T10:56:00+0530,35374.15,35376.8,35349.15,35360.9
2021-08-24T10:57:00+0530,35353.25,35359.1,35339.8,35340.2
2021-08-24T10:58:00+0530,35345.55,35362.3,35337.35,35361.25
2021-08-24T10:59:00+0530,35356.65,35368.75,35354.65,35361.7
2021-08-24T11:00:00+0530,35360.9,35370.65,35360.9,35366.0
2021-08-24T11:01:00+0530,35363.0,35364.3,35346.55,35357.05
