Date,Open,High,Low,Close
2021-08-30T09:15:00+0530,35781.05,35859.85,35765.45,35808.3
2021-08-30T09:16:00+0530,35815.8,35859.95,35815.65,35848.05
2021-08-30T09:17:00+0530,35854.5,35860.65,35797.6,35798.75
2021-08-30T09:18:00+0530,35807.4,35817.45,35771.3,35779.3
2021-08-30T09:19:00+0530,35782.95,35815.55,35770.3,35804.0
2021-08-30T09:20:00+0530,35808.45,35808.45,35784.35,35794.6
2021-08-30T09:21:00+0530,35795.05,35808.6,35788.8,35807.2
2021-08-30T09:22:00+0530,35808.0,35808.0,35790.3,35807.45
2021-08-30T09:23:00+0530,35809.0,35817.9,35788.15,35788.15
2021-08-30T09:24:00+0530,35788.4,35803.4,35772.4,35793.75
2021-08-30T09:25:00+0530,35798.4,35812.55,35793.45,35799.35
2021-08-30T09:26:00+0530,35801.15,35802.75,35787.95,35791.8
2021-08-30T09:27:00+0530,35787.7,35792.15,35759.45,35766.05
2021-08-30T09:28:00+0530,35767.25,35771.8,35753.55,35765.15
2021-08-30T09:29:00+0530,35765.7,35770.0,35744.1,35754.4
2021-08-30T09:30:00+0530,35750.3,35759.2,35735.1,35748.95
2021-08-30T09:31:00+0530,35751.5,35762.65,35734.9,35742.8
2021-08-30T09:32:00+0530,35741.85,35745.15,35721.9,35741.95
2021-08-30T09:33:00+0530,35741.9,35758.4,35735.1,35754.35
2021-08-30T09:34:00+0530,35752.5,35753.0,35734.1,35736.6
2021-08-30T09:35:00+0530,35738.95,35747.5,35728.6,35747.5
2021-08-30T09:36:00+0530,35746.2,35758.45,35738.5,35756.55
2021-08-30T09:37:00+0530,35756.0,35797.15,35755.45,35797.15
2021-08-30T09:38:00+0530,35795.7,35805.85,35782.9,35789.1
2021-08-30T09:39:00+0530,35785.85,35803.8,35785.85,35802.05
2021-08-30T09:40:00+0530,35804.1,35833.6,35803.05,35822.8
2021-08-30T09:41:00+0530,35821.8,35827.45,35813.15,35819.7
2021-08-30T09:42:00+0530,35817.55,35823.05,35816.3,35819.85
2021-08-30T09:43:00+0530,35822.95,35845.15,35822.6,35828.8
2021-08-30T09:44:00+0530,35834.65,35834.65,35816.7,35821.3
2021-08-30T09:45:00+0530,35820.75,35851.25,35820.75,35849.6
2021-08-30T09:46:00+0530,35849.95,35855.8,35843.2,35845.4
2021-08-30T09:47:00+0530,35843.3,35850.85,35830.8,35833.45
2021-08-30T09:48:00+0530,35832.85,35847.85,35828.7,35833.55
2021-08-30T09:49:00+0530,35838.55,35841.35,35825.5,35825.5
2021-08-30T09:50:00+0530,35826.15,35847.5,35825.45,35834.15
2021-08-30T09:51:00+0530,35833.25,35849.55,35832.75,35848.0
2021-08-30T09:52:00+0530,35845.65,35854.1,35843.25,35845.4
2021-08-30T09:53:00+0530,35845.85,35849.35,35835.95,35844.45
2021-08-30T09:54:00+0530,35845.5,35850.55,35839.85,35847.55
2021-08-30T09:55:00+0530,35844.55,35900.5,35842.6,35888.3
2021-08-30T09:56:00+0530,35892.45,35906.2,35884.3,35887.3
2021-08-30T09:57:00+0530,35887.15,35906.45,35884.85,35901.8
2021-08-30T09:58:00+0530,35902.2,35906.9,35893.5,35902.5
2021-08-30T09:59:00+0530,35900.65,35914.95,35892.9,35911.9
2021-08-30T10:00:00+0530,35916.5,35927.65,35914.35,35920.3
2021-08-30T10:01:00+0530,35922.6,35941.6,35916.9,35926.0
2021-08-30T10:02:00+0530,35929.15,35930.85,35910.15,35913.9
2021-08-30T10:03:00+0530,35917.2,35929.35,35916.0,35917.95
2021-08-30T10:04:00+0530,35927.2,35942.9,35924.45,35941.9
2021-08-30T10:05:00+0530,35943.15,35952.35,35939.0,35939.15
2021-08-30T10:06:00+0530,35940.5,35945.75,35932.4,35936.3
2021-08-30T10:07:00+0530,35939.15,35962.85,35937.6,35955.7
2021-08-30T10:08:00+0530,35952.45,35958.9,35943.2,35948.0
2021-08-30T10:09:00+0530,35947.75,35962.85,35947.75,35955.9
2021-08-30T10:10:00+0530,35960.05,35962.85,35945.45,35945.45
2021-08-30T10:11:00+0530,35943.95,35952.15,35935.65,35937.9
2021-08-30T10:12:00+0530,35940.7,35944.9,35924.95,35926.95
2021-08-30T10:13:00+0530,35923.65,35932.45,35920.2,35925.55
2021-08-30T10:14:00+0530,35928.8,35934.9,35921.9,35933.05
2021-08-30T10:15:00+0530,35934.6,35939.35,35931.1,35938.0
2021-08-30T10:16:00+0530,35937.4,35937.9,35921.95,35927.1
2021-08-30T10:17:00+0530,35926.5,35935.35,35922.55,35930.8
2021-08-30T10:18:00+0530,35933.3,35935.3,35923.6,35927.45
2021-08-30T10:19:00+0530,35927.05,35929.95,35922.35,35923.25
2021-08-30T10:20:00+0530,35924.65,35927.45,35909.8,35923.75
2021-08-30T10:21:00+0530,35923.05,35962.35,35923.05,35952.15
2021-08-30T10:22:00+0530,35950.0,35959.45,35950.0,35955.6
2021-08-30T10:23:00+0530,35951.5,35975.95,35951.5,35972.75
2021-08-30T10:24:00+0530,35973.35,35993.8,35963.75,35993.8
2021-08-30T10:25:00+0530,35993.35,35993.35,35978.0,35978.15
2021-08-30T10:26:00+0530,35978.35,35986.85,35973.6,35979.65
2021-08-30T10:27:00+0530,35981.5,35998.3,35981.5,35990.35
2021-08-30T10:28:00+0530,35991.8,35991.8,35975.9,35980.5
2021-08-30T10:29:00+0530,35977.9,35983.8,35972.1,35980.25
2021-08-30T10:30:00+0530,35977.8,36005.9,35977.8,36003.15
2021-08-30T10:31:00+0530,36003.6,36021.85,36003.25,36016.9
2021-08-30T10:32:00+0530,36016.2,36023.6,36012.05,36017.0
2021-08-30T10:33:00+0530,36030.45,36051.15,36024.9,36043.8
2021-08-30T10:34:00+0530,36043.75,36054.35,36032.95,36049.3
2021-08-30T10:35:00+0530,36045.35,36054.65,36043.6,36047.85
2021-08-30T10:36:00+0530,36045.7,36049.65,36040.85,36047.25
2021-08-30T10:37:00+0530,36043.7,36083.8,36043.7,36079.45
2021-08-30T10:38:00+0530,36080.6,36085.35,36067.35,36075.1
2021-08-30T10:39:00+0530,36072.5,36099.75,36072.5,36092.55
2021-08-30T10:40:00+0530,36097.75,36108.05,36094.3,36102.1
2021-08-30T10:41:00+0530,36103.3,36115.9,36102.05,36106.55
2021-08-30T10:42:00+0530,36110.9,36118.55,36107.6,36112.15
2021-08-30T10:43:00+0530,36107.6,36120.4,36104.3,36114.8
2021-08-30T10:44:00+0530,36110.45,36129.05,36109.05,36118.15
2021-08-30T10:45:00+0530,36122.15,36129.15,36108.95,36113.2
2021-08-30T10:46:00+0530,36110.45,36124.4,36109.5,36109.5
2021-08-30T10:47:00+0530,36115.4,36120.8,36085.4,36087.7
2021-08-30T10:48:00+0530,36075.85,36081.35,36061.9,36062.1
2021-08-30T10:49:00+0530,36065.4,36069.8,36050.25,36050.65
2021-08-30T10:50:00+0530,36053.55,36065.8,36053.55,36062.65
2021-08-30T10:51:00+0530,36065.95,36084.05,36065.95,36077.75
2021-08-30T10:52:00+0530,36073.8,36086.3,36045.9,36046.55
2021-08-30T10:53:00+0530,36050.95,36067.8,36040.9,36056.5
2021-08-30T10:54:00+0530,36062.4,36072.85,36057.9,36063.4
2021-08-30T10:55:00+0530,36061.7,36072.0,36059.85,36061.3
2021-08-30T10:56:00+0530,36065.4,36065.4,36041.9,36052.25
2021-08-30T10:57:00+0530,36054.2,36054.2,36037.15,36046.4
2021-08-30T10:58:00+0530,36046.95,36051.2,36018.95,36028.95
2021-08-30T10:59:00+0530,36032.65,36038.2,36012.75,36020.45
2021-08-30T11:00:00+0530,36021.8,36028.65,36002.8,36008.15
2021-08-30T11:01:00+0530,36008.55,36034.3,36006.4,36031.55
2021-08-30T11:02:00+0530,36026.4,36035.6,36018.1,36027.8
2021-08-30T11:03:00+0530,36024.0,36032.15,36013.75,36013.75
2021-08-30T11:04:00+0530,36013.75,36019.45,36007.35,36014.7
