,Date,Open,High,Low
4875,2021-09-02T09:15:00+0530,36588.4,36588.4,36484.05
4876,2021-09-02T09:16:00+0530,36554.25,36607.9,36535.2
4877,2021-09-02T09:17:00+0530,36598.0,36641.0,36598.0
4878,2021-09-02T09:18:00+0530,36628.9,36629.9,36609.25
4879,2021-09-02T09:19:00+0530,36621.5,36633.35,36612.1
4880,2021-09-02T09:20:00+0530,36624.65,36624.65,36551.6
4881,2021-09-02T09:21:00+0530,36572.3,36585.55,36555.45
4882,2021-09-02T09:22:00+0530,36543.85,36556.25,36532.5
4883,2021-09-02T09:23:00+0530,36541.65,36568.65,36541.3
4884,2021-09-02T09:24:00+0530,36557.4,36557.4,36531.95
4885,2021-09-02T09:25:00+0530,36553.05,36565.7,36545.35
4886,2021-09-02T09:26:00+0530,36557.4,36622.05,36552.65
4887,2021-09-02T09:27:00+0530,36615.65,36621.0,36594.65
4888,2021-09-02T09:28:00+0530,36618.75,36635.7,36609.7
4889,2021-09-02T09:29:00+0530,36615.85,36637.75,36609.95
4890,2021-09-02T09:30:00+0530,36624.85,36636.55,36609.6
4891,2021-09-02T09:31:00+0530,36618.25,36620.4,36603.3
4892,2021-09-02T09:32:00+0530,36601.15,36605.75,36573.25
4893,2021-09-02T09:33:00+0530,36600.5,36607.0,36593.3
4894,2021-09-02T09:34:00+0530,36606.55,36612.45,36583.25
4895,2021-09-02T09:35:00+0530,36581.9,36582.3,36529.45
4896,2021-09-02T09:36:00+0530,36545.05,36545.05,36527.0
4897,2021-09-02T09:37:00+0530,36536.8,36558.65,36533.2
4898,2021-09-02T09:38:00+0530,36555.3,36564.25,36523.6
4899,2021-09-02T09:39:00+0530,36537.75,36540.35,36514.95
4900,2021-09-02T09:40:00+0530,36539.35,36557.4,36527.2
4901,2021-09-02T09:41:00+0530,36529.5,36534.85,36513.55
4902,2021-09-02T09:42:00+0530,36529.4,36530.85,36507.2
4903,2021-09-02T09:43:00+0530,36523.95,36541.35,36522.9
4904,2021-09-02T09:44:00+0530,36536.7,36546.35,36512.55
4905,2021-09-02T09:45:00+0530,36523.0,36526.35,36480.35
4906,2021-09-02T09:46:00+0530,36481.85,36501.95,36470.3
4907,2021-09-02T09:47:00+0530,36499.4,36525.45,36496.05
4908,2021-09-02T09:48:00+0530,36517.75,36524.8,36499.3
4909,2021-09-02T09:49:00+0530,36510.55,36539.9,36510.55
4910,2021-09-02T09:50:00+0530,36541.2,36574.5,36538.3
4911,2021-09-02T09:51:00+0530,36567.45,36577.5,36555.05
4912,2021-09-02T09:52:00+0530,36566.1,36575.8,36565.2
4913,2021-09-02T09:53:00+0530,36572.0,36578.7,36553.15
4914,2021-09-02T09:54:00+0530,36559.9,36573.95,36551.3
4915,2021-09-02T09:55:00+0530,36577.95,36592.85,36577.4
4916,2021-09-02T09:56:00+0530,36591.05,36591.05,36581.95
4917,2021-09-02T09:57:00+0530,36586.4,36596.35,36586.4
4918,2021-09-02T09:58:00+0530,36595.55,36601.9,36580.85
4919,2021-09-02T09:59:00+0530,36576.3,36596.65,36576.3
