,Date,Open,High,Low
5250,2021-09-03T09:15:00+0530,36883.65,36996.9,36883.65
5251,2021-09-03T09:16:00+0530,36991.05,37007.8,36977.75
5252,2021-09-03T09:17:00+0530,36984.8,37026.9,36967.6
5253,2021-09-03T09:18:00+0530,37028.95,37086.8,37028.95
5254,2021-09-03T09:19:00+0530,37080.8,37095.2,37072.45
5255,2021-09-03T09:20:00+0530,37099.55,37124.2,37065.65
5256,2021-09-03T09:21:00+0530,37119.7,37119.7,37073.85
5257,2021-09-03T09:22:00+0530,37071.35,37077.2,37034.95
5258,2021-09-03T09:23:00+0530,37035.3,37070.3,37031.95
5259,2021-09-03T09:24:00+0530,37053.95,37072.05,37045.45
5260,2021-09-03T09:25:00+0530,37057.2,37072.45,37041.65
5261,2021-09-03T09:26:00+0530,37058.0,37084.35,37053.75
5262,2021-09-03T09:27:00+0530,37085.35,37097.8,37070.55
5263,2021-09-03T09:28:00+0530,37084.8,37115.5,37082.95
5264,2021-09-03T09:29:00+0530,37100.75,37112.05,37086.45
5265,2021-09-03T09:30:00+0530,37095.2,37122.35,37094.0
5266,2021-09-03T09:31:00+0530,37103.6,37103.6,37077.1
5267,2021-09-03T09:32:00+0530,37076.85,37109.65,37073.3
5268,2021-09-03T09:33:00+0530,37107.6,37138.65,37097.5
5269,2021-09-03T09:34:00+0530,37110.55,37115.2,37095.85
5270,2021-09-03T09:35:00+0530,37100.25,37102.25,37063.35
5271,2021-09-03T09:36:00+0530,37052.3,37065.6,37027.95
5272,2021-09-03T09:37:00+0530,37030.1,37055.45,37030.1
5273,2021-09-03T09:38:00+0530,37041.55,37061.35,37035.5
5274,2021-09-03T09:39:00+0530,37034.65,37046.9,37011.3
5275,2021-09-03T09:40:00+0530,37033.6,37035.75,37025.85
5276,2021-09-03T09:41:00+0530,37032.1,37064.65,37028.1
5277,2021-09-03T09:42:00+0530,37043.25,37055.4,37043.25
5278,2021-09-03T09:43:00+0530,37046.6,37046.6,37032.25
5279,2021-09-03T09:44:00+0530,37043.4,37051.1,37026.85
5280,2021-09-03T09:45:00+0530,37036.85,37037.8,36998.35
5281,2021-09-03T09:46:00+0530,37020.4,37021.0,37004.9
5282,2021-09-03T09:47:00+0530,37019.25,37036.75,37009.75
5283,2021-09-03T09:48:00+0530,37036.95,37083.1,37034.2
5284,2021-09-03T09:49:00+0530,37068.45,37082.7,37057.5
5285,2021-09-03T09:50:00+0530,37062.75,37078.4,37057.9
5286,2021-09-03T09:51:00+0530,37065.25,37072.1,37048.15
5287,2021-09-03T09:52:00+0530,37055.2,37055.35,37035.25
5288,2021-09-03T09:53:00+0530,37045.8,37051.9,37037.95
5289,2021-09-03T09:54:00+0530,37049.3,37082.2,37049.3
5290,2021-09-03T09:55:00+0530,37061.1,37064.2,37056.1
5291,2021-09-03T09:56:00+0530,37057.95,37071.55,37057.95
5292,2021-09-03T09:57:00+0530,37061.0,37067.55,37055.15
5293,2021-09-03T09:58:00+0530,37059.9,37068.25,37048.45
5294,2021-09-03T09:59:00+0530,37046.5,37046.5,37026.75
5295,2021-09-03T10:00:00+0530,37034.75,37043.3,37025.05
5296,2021-09-03T10:01:00+0530,37044.15,37059.55,37041.75
5297,2021-09-03T10:02:00+0530,37055.2,37062.4,37047.95
5298,2021-09-03T10:03:00+0530,37060.55,37076.85,37057.7
5299,2021-09-03T10:04:00+0530,37074.1,37097.25,37070.65
5300,2021-09-03T10:05:00+0530,37085.15,37096.75,37079.8
5301,2021-09-03T10:06:00+0530,37086.0,37099.6,37071.8
5302,2021-09-03T10:07:00+0530,37071.55,37074.8,37064.5
5303,2021-09-03T10:08:00+0530,37068.4,37070.45,37057.35
5304,2021-09-03T10:09:00+0530,37060.3,37075.9,37057.05
5305,2021-09-03T10:10:00+0530,37063.55,37064.25,37042.5
5306,2021-09-03T10:11:00+0530,37057.65,37092.85,37057.65
5307,2021-09-03T10:12:00+0530,37077.3,37094.3,37077.3
5308,2021-09-03T10:13:00+0530,37094.35,37095.95,37070.7
5309,2021-09-03T10:14:00+0530,37076.3,37077.45,37056.65
5310,2021-09-03T10:15:00+0530,37063.3,37073.2,37063.3
5311,2021-09-03T10:16:00+0530,37070.85,37072.6,37055.45
5312,2021-09-03T10:17:00+0530,37055.8,37057.75,37043.2
5313,2021-09-03T10:18:00+0530,37054.45,37075.3,37054.45
5314,2021-09-03T10:19:00+0530,37072.1,37073.6,37032.8
5315,2021-09-03T10:20:00+0530,37037.05,37040.25,37026.0
5316,2021-09-03T10:21:00+0530,37027.65,37033.15,37015.65
5317,2021-09-03T10:22:00+0530,37031.45,37045.2,37028.7
5318,2021-09-03T10:23:00+0530,37031.45,37031.45,37011.95
5319,2021-09-03T10:24:00+0530,37012.45,37021.25,36997.65
5320,2021-09-03T10:25:00+0530,37006.65,37025.15,37002.05
5321,2021-09-03T10:26:00+0530,37015.65,37018.95,37008.9
5322,2021-09-03T10:27:00+0530,37012.3,37032.0,37008.9
5323,2021-09-03T10:28:00+0530,37028.75,37031.0,37011.65
5324,2021-09-03T10:29:00+0530,37010.85,37014.3,36948.4
5325,2021-09-03T10:30:00+0530,36900.95,36950.25,36852.55
5326,2021-09-03T10:31:00+0530,36855.65,36904.85,36855.65
5327,2021-09-03T10:32:00+0530,36896.2,36931.1,36896.2
5328,2021-09-03T10:33:00+0530,36911.65,36911.65,36870.45
5329,2021-09-03T10:34:00+0530,36896.45,36912.5,36892.55
5330,2021-09-03T10:35:00+0530,36907.65,36925.85,36897.95
5331,2021-09-03T10:36:00+0530,36917.4,36923.05,36897.95
5332,2021-09-03T10:37:00+0530,36899.95,36924.85,36899.95
5333,2021-09-03T10:38:00+0530,36920.5,36924.85,36914.05
5334,2021-09-03T10:39:00+0530,36924.2,36928.25,36886.0
5335,2021-09-03T10:40:00+0530,36886.05,36886.05,36851.65
5336,2021-09-03T10:41:00+0530,36858.5,36864.4,36808.2
5337,2021-09-03T10:42:00+0530,36816.65,36816.65,36768.75
5338,2021-09-03T10:43:00+0530,36792.5,36804.25,36783.6
5339,2021-09-03T10:44:00+0530,36792.85,36798.75,36765.4
5340,2021-09-03T10:45:00+0530,36761.15,36781.25,36742.3
5341,2021-09-03T10:46:00+0530,36780.0,36835.85,36778.65
5342,2021-09-03T10:47:00+0530,36833.95,36851.6,36827.4
5343,2021-09-03T10:48:00+0530,36831.9,36846.3,36831.9
5344,2021-09-03T10:49:00+0530,36847.7,36851.7,36831.8
5345,2021-09-03T10:50:00+0530,36843.2,36843.6,36826.85
5346,2021-09-03T10:51:00+0530,36826.9,36829.65,36815.7
5347,2021-09-03T10:52:00+0530,36818.9,36839.3,36817.1
5348,2021-09-03T10:53:00+0530,36836.0,36866.6,36836.0
5349,2021-09-03T10:54:00+0530,36855.35,36858.15,36842.7
5350,2021-09-03T10:55:00+0530,36849.45,36852.2,36841.8
5351,2021-09-03T10:56:00+0530,36849.85,36860.45,36848.3
5352,2021-09-03T10:57:00+0530,36856.75,36880.75,36856.45
5353,2021-09-03T10:58:00+0530,36878.9,36879.9,36843.9
5354,2021-09-03T10:59:00+0530,36847.2,36849.5,36840.8
5355,2021-09-03T11:00:00+0530,36843.9,36848.1,36816.6
5356,2021-09-03T11:01:00+0530,36811.45,36816.25,36791.45
5357,2021-09-03T11:02:00+0530,36796.4,36813.55,36793.95
5358,2021-09-03T11:03:00+0530,36801.0,36804.45,36789.1
5359,2021-09-03T11:04:00+0530,36792.05,36804.9,36784.9
5360,2021-09-03T11:05:00+0530,36801.5,36820.2,36792.35
5361,2021-09-03T11:06:00+0530,36807.4,36824.75,36807.4
5362,2021-09-03T11:07:00+0530,36814.7,36821.3,36798.65
5363,2021-09-03T11:08:00+0530,36807.3,36814.35,36801.15
5364,2021-09-03T11:09:00+0530,36810.55,36814.7,36779.55
5365,2021-09-03T11:10:00+0530,36780.7,36790.25,36777.45
5366,2021-09-03T11:11:00+0530,36775.35,36777.1,36752.75
5367,2021-09-03T11:12:00+0530,36759.1,36773.1,36753.0
5368,2021-09-03T11:13:00+0530,36771.35,36797.0,36764.9
5369,2021-09-03T11:14:00+0530,36785.2,36788.75,36772.8
5370,2021-09-03T11:15:00+0530,36780.55,36784.25,36773.2
5371,2021-09-03T11:16:00+0530,36781.45,36784.25,36769.4
5372,2021-09-03T11:17:00+0530,36774.35,36816.05,36774.35
5373,2021-09-03T11:18:00+0530,36809.65,36820.75,36797.2
5374,2021-09-03T11:19:00+0530,36799.65,36821.2,36791.4
5375,2021-09-03T11:20:00+0530,36810.9,36810.9,36786.9
5376,2021-09-03T11:21:00+0530,36797.6,36810.9,36785.3
5377,2021-09-03T11:22:00+0530,36787.65,36797.55,36784.1
5378,2021-09-03T11:23:00+0530,36792.2,36799.35,36791.6
5379,2021-09-03T11:24:00+0530,36795.8,36797.1,36781.55
5380,2021-09-03T11:25:00+0530,36796.5,36796.5,36759.35
5381,2021-09-03T11:26:00+0530,36759.3,36774.9,36757.25
5382,2021-09-03T11:27:00+0530,36771.1,36773.05,36720.6
5383,2021-09-03T11:28:00+0530,36726.1,36737.2,36710.3
5384,2021-09-03T11:29:00+0530,36727.4,36740.6,36726.05
5385,2021-09-03T11:30:00+0530,36735.7,36738.15,36710.8
5386,2021-09-03T11:31:00+0530,36735.15,36745.4,36725.9
5387,2021-09-03T11:32:00+0530,36739.4,36745.25,36732.4
5388,2021-09-03T11:33:00+0530,36736.6,36741.7,36725.75
5389,2021-09-03T11:34:00+0530,36738.45,36743.0,36724.8
5390,2021-09-03T11:35:00+0530,36721.45,36725.8,36685.95
5391,2021-09-03T11:36:00+0530,36692.0,36698.35,36683.5
5392,2021-09-03T11:37:00+0530,36680.8,36685.55,36670.3
5393,2021-09-03T11:38:00+0530,36670.05,36677.45,36660.85
5394,2021-09-03T11:39:00+0530,36661.85,36661.85,36636.25
5395,2021-09-03T11:40:00+0530,36651.35,36670.0,36646.95
5396,2021-09-03T11:41:00+0530,36655.2,36675.05,36653.15
5397,2021-09-03T11:42:00+0530,36670.95,36679.4,36659.2
5398,2021-09-03T11:43:00+0530,36672.2,36695.35,36666.4
5399,2021-09-03T11:44:00+0530,36691.8,36695.65,36671.75
5400,2021-09-03T11:45:00+0530,36688.0,36691.35,36658.0
5401,2021-09-03T11:46:00+0530,36662.0,36675.95,36653.25
5402,2021-09-03T11:47:00+0530,36679.25,36714.05,36678.0
5403,2021-09-03T11:48:00+0530,36703.0,36703.0,36680.65
5404,2021-09-03T11:49:00+0530,36699.15,36701.55,36684.7
5405,2021-09-03T11:50:00+0530,36686.2,36693.75,36677.8
5406,2021-09-03T11:51:00+0530,36682.35,36699.1,36677.15
5407,2021-09-03T11:52:00+0530,36694.95,36737.15,36694.95
5408,2021-09-03T11:53:00+0530,36723.9,36745.3,36720.3
5409,2021-09-03T11:54:00+0530,36742.2,36759.85,36742.2
5410,2021-09-03T11:55:00+0530,36755.85,36765.25,36754.9
5411,2021-09-03T11:56:00+0530,36756.35,36767.0,36749.05
