Date,Open,High,Low,Close
2021-08-17T09:15:00+0530,35935.05,35983.8,35930.9,35947.9
2021-08-17T09:16:00+0530,35939.3,35939.3,35898.6,35925.6
2021-08-17T09:17:00+0530,35921.8,35921.8,35877.05,35889.0
2021-08-17T09:18:00+0530,35884.6,35898.25,35869.55,35898.25
2021-08-17T09:19:00+0530,35891.95,35921.0,35891.95,35921.0
2021-08-17T09:20:00+0530,35918.2,35918.2,35853.15,35855.6
2021-08-17T09:21:00+0530,35859.3,35868.1,35843.1,35868.1
2021-08-17T09:22:00+0530,35871.7,35877.65,35855.4,35855.4
2021-08-17T09:23:00+0530,35854.4,35867.15,35847.95,35867.15
2021-08-17T09:24:00+0530,35867.05,35885.9,35860.65,35883.1
2021-08-17T09:25:00+0530,35882.3,35918.5,35879.45,35903.9
2021-08-17T09:26:00+0530,35902.85,35935.85,35902.25,35931.8
2021-08-17T09:27:00+0530,35932.45,35938.1,35914.15,35919.2
2021-08-17T09:28:00+0530,35915.2,35918.75,35907.45,35915.75
2021-08-17T09:29:00+0530,35916.6,35923.75,35892.7,35895.85
2021-08-17T09:30:00+0530,35889.6,35892.3,35849.7,35878.95
2021-08-17T09:31:00+0530,35881.7,35881.7,35867.1,35867.25
2021-08-17T09:32:00+0530,35868.15,35883.95,35856.95,35883.95
2021-08-17T09:33:00+0530,35882.2,35911.45,35882.2,35906.55
2021-08-17T09:34:00+0530,35905.95,35909.7,35892.7,35892.95
2021-08-17T09:35:00+0530,35895.65,35899.35,35885.7,35891.85
2021-08-17T09:36:00+0530,35891.6,35897.35,35888.55,35893.6
2021-08-17T09:37:00+0530,35896.85,35900.05,35884.1,35884.1
2021-08-17T09:38:00+0530,35885.1,35889.85,35876.85,35887.85
2021-08-17T09:39:00+0530,35884.4,35884.4,35863.0,35867.8
2021-08-17T09:40:00+0530,35864.55,35869.9,35856.15,35860.5
2021-08-17T09:41:00+0530,35863.9,35877.45,35854.65,35868.45
2021-08-17T09:42:00+0530,35869.95,35869.95,35855.15,35855.95
2021-08-17T09:43:00+0530,35855.8,35869.55,35854.75,35866.3
2021-08-17T09:44:00+0530,35867.65,35869.75,35861.85,35863.9
2021-08-17T09:45:00+0530,35864.2,35864.2,35857.2,35863.8
2021-08-17T09:46:00+0530,35858.75,35872.05,35849.9,35851.95
2021-08-17T09:47:00+0530,35849.35,35855.3,35844.75,35852.75
2021-08-17T09:48:00+0530,35852.55,35852.55,35830.7,35834.5
2021-08-17T09:49:00+0530,35831.95,35832.3,35815.05,35824.6
2021-08-17T09:50:00+0530,35825.45,35834.25,35807.85,35813.3
2021-08-17T09:51:00+0530,35811.15,35811.5,35783.45,35796.95
2021-08-17T09:52:00+0530,35790.05,35810.65,35788.05,35807.55
2021-08-17T09:53:00+0530,35803.4,35811.0,35800.5,35809.3
2021-08-17T09:54:00+0530,35811.0,35811.4,35785.7,35787.95
2021-08-17T09:55:00+0530,35783.35,35790.0,35778.85,35787.8
2021-08-17T09:56:00+0530,35786.35,35788.45,35769.1,35771.7
2021-08-17T09:57:00+0530,35771.25,35773.2,35739.8,35745.2
2021-08-17T09:58:00+0530,35749.3,35751.85,35734.75,35741.75
2021-08-17T09:59:00+0530,35743.1,35743.45,35722.1,35722.1
2021-08-17T10:00:00+0530,35727.75,35753.85,35724.35,35741.0
2021-08-17T10:01:00+0530,35740.35,35761.95,35738.3,35760.85
2021-08-17T10:02:00+0530,35765.55,35769.95,35758.25,35764.35
2021-08-17T10:03:00+0530,35765.8,35780.95,35763.45,35780.95
2021-08-17T10:04:00+0530,35779.35,35782.0,35768.45,35781.2
2021-08-17T10:05:00+0530,35777.45,35795.4,35777.45,35792.5
2021-08-17T10:06:00+0530,35791.95,35798.95,35776.7,35798.85
2021-08-17T10:07:00+0530,35798.8,35812.85,35793.65,35807.4
2021-08-17T10:08:00+0530,35805.3,35807.8,35795.8,35800.45
2021-08-17T10:09:00+0530,35798.35,35804.35,35777.35,35782.65
2021-08-17T10:10:00+0530,35780.15,35781.25,35772.3,35772.8
2021-08-17T10:11:00+0530,35775.5,35780.7,35769.0,35780.0
2021-08-17T10:12:00+0530,35777.95,35785.65,35772.2,35785.65
2021-08-17T10:13:00+0530,35780.4,35813.7,35780.4,35813.7
2021-08-17T10:14:00+0530,35810.0,35816.25,35785.0,35785.6
2021-08-17T10:15:00+0530,35781.9,35806.3,35771.6,35796.9
2021-08-17T10:16:00+0530,35798.0,35799.55,35786.45,35796.1
2021-08-17T10:17:00+0530,35794.5,35820.45,35788.65,35799.05
2021-08-17T10:18:00+0530,35797.85,35812.1,35791.9,35793.85
2021-08-17T10:19:00+0530,35795.45,35802.65,35789.75,35790.35
2021-08-17T10:20:00+0530,35790.65,35807.85,35789.3,35804.95
2021-08-17T10:21:00+0530,35805.5,35809.55,35801.3,35804.95
